id,EUKAP2_00000006,EUKAP1_00000108,EUKAP2_00000018,EUKAP2_00000002,EUKAP1_00000028,EUKAP2_00000186,EUKAP2_00000030,EUKAP2_00000022,EUKAP2_00000154,EUKAP1_00001012,EUKAP2_00000240,EUKAP2_00000530,EUKAP2_00000474,EUKAP1_00003256,EUKAP300000070,EUKAP1_00000701,EUKAP2_00000971,EUKAP2_00001291,EUKAP1_00000529,EUKAP2_00000780,EUKAP2_00008199,EUKAP1_00000738,EUKAP1_00001887,EUKAP2_00003016,EUKAP2_00012446,EUKAP1_00005032,EUKAP2_00017532,EUKAP2_00016495,EUKAP2_00000709,EUKAP1_00000807,EUKAP2_00016428,EUKAP1_00001561,EUKAP2_00005310,EUKAP2_00004174,EUKAP1_00004792,EUKAP1_00020370,EUKAP1_00009827,EUKAP2_00010472,EUKAP2_00045451,EUKAP1_00050174,EUKAP2_00032824,EUKAP2_00084906,EUKAP1_00028553,EUKAP301197763
Z_59,0.6522362227569862,0.13323264683996838,0.003343280372943051,0.08143133862168912,0.0010113780051969376,0.028733426126640236,0.013349645494417795,0.020150112201215657,0.010990606034092599,0.001597608688299915,0.01185252609153622,0.009262673634210442,0.00436723528309012,0.0043731902845562075,2.2483369018908738e-4,0,0.0025589759333182185,0.0010983600089726356,4.159346527466056e-4,0.0030285893234384825,5.676656262848499e-4,0,0.006023208478456966,0.0010173330066630246,0.0012489806207772569,0,7.920698552444083e-4,3.8491841061562846e-4,7.480140965318619e-5,9.578249874605626e-4,0.0018945604530435053,0.0015532683399108948,4.5447886970873024e-4,4.17507626111666e-4,5.001076017863374e-5,2.4749618543176786e-4,2.2483369018908738e-4,5.902024018902477e-4,0,0,0,2.4225523487168352e-4,0,0
Z_6,0.37364818383643356,0.10098735357859782,0.0332292778645947,0.04262396486656803,0.31967846978656944,0.024884959179214263,0.011005921268181507,0.0239205189865456,0.007359825788632731,4.6890102109508334e-4,0.009643153412003948,0.005677492655142093,0.003248110445134989,0.0067154216013407325,4.064896389971724e-4,0.020178469031033073,0.002226427536172996,0.0013909825357448754,2.479409003343442e-4,0.0011924881374179121,2.3445051054754167e-4,0.005025347035196834,9.512924319769691e-4,0.001381481693401629,2.2770531565414042e-4,0,4.6890102109508334e-4,2.479409003343442e-4,0,7.927436933141411e-4,4.064896389971724e-4,3.170974773256564e-4,6.673954194220465e-4,2.3445051054754167e-4,0,0,7.590177188471349e-5,8.264696677811474e-5,0,1.5180354376942697e-4,0,0,0,0
Z_60,0.8115341426989934,0.04965104946595217,7.473237916653632e-4,0.008310276854910368,2.0108283113981563e-4,0.0252744266313203,0.020836226764309473,0.03543159452570504,0.009181341297179416,0.0011452922210771807,0.006826008408287047,0.007693981898636301,0.0033269402731273354,0.0023456052688818033,0.00032283881077172346,0,5.811540129376783e-4,0.002034479766689763,0.0012765499649900745,0.0010880588324537015,3.8316315131499813e-4,0,0.0027837902645215834,0.001847096950296088,2.5190642499944377e-4,0,7.822368440774939e-4,4.954173666659196e-4,0,0.0016088895224454448,5.239216419115391e-4,8.922795151297183e-4,7.048956811387031e-4,4.7420331140258945e-4,1.3656024013138692e-4,4.043772065783282e-4,1.7147329254351754e-4,7.314142678152057e-4,0,0,0,0,0,0
Z_61,0.6361358109487832,0.09992760214594666,0,0.03495516902114389,8.539234067831223e-4,0.04004158235719989,0.030165772522229857,0.06189088343945497,0.02363140210510684,0.0019677365460654558,0.01705990458334107,0.010766860346395887,0.01440531660138484,0.007648183556405355,4.2696170339156115e-4,0,0.003415693627132489,0.003545638493382094,0,0.0021348085169578053,0,0,0.0038055282258813053,0,0.0018377916798158497,0,9.838682730327279e-4,0.001280885110174683,0,4.2696170339156115e-4,0,0,0,0,0,4.2696170339156115e-4,0,0.002264753383207411,0,0,0,0,0,0
Z_62,0.697664725266956,0.08532522111079137,4.1292718134049796e-4,0.06627613799586078,0,0.035457008902958304,0.019705436386928392,0.020664982752083956,0.021612001556907023,5.604159294531122e-4,0.011321774724083558,0.011302484260370413,0.002535434479182427,0.0022600808359973922,4.916291603753804e-5,0,0.002359613402927718,2.4581458018769017e-4,7.570675936032642e-4,6.882808245255325e-4,6.587417615281882e-4,0,0.012189496829429552,0.0018082393379035544,5.899549924504563e-4,0,9.241801947560722e-4,3.4414041226276624e-4,0,0.0013371073760965703,0,0.0018483603895121444,6.095788454906501e-4,4.916291603753804e-5,0,4.916291603753804e-5,9.832583207507608e-5,1.4748874811261407e-4,0,0,0,0,1.4748874811261407e-4,0
Z_63,0.6762323583840651,0.08476561702458518,7.396832643145277e-4,0.03724006930999468,0.0012804182297213502,0.04340703010547337,0.03269361075569181,0.017238570862323423,0.030827624601210052,5.395062312750882e-4,0.010637213072250334,0.012700313851728885,0.009630720684836181,0.0021339804682047074,3.8167987094372757e-4,0,8.873741703510866e-4,0.0025611607658099994,0.0015189354267063676,0.0018312886494229745,0.0010562404127416848,4.7811338410913963e-4,0.0027967027712162006,8.735088407056625e-4,4.1501775245152925e-4,4.720321115322585e-5,0.001332754612731602,0.001131498589553057,0,0.0015102032689179694,5.566273859112068e-4,9.14630779282007e-4,6.705063600800363e-4,4.8574769718505364e-4,4.923030201218624e-5,0.01947552605382422,5.581804264102396e-4,2.734081189918518e-4,0,0,0,1.2774430381425346e-4,0,0
Z_65,0.49958980454175805,0.13890732084302249,1.505933271421489e-4,0.08306789993296719,2.2588999071322332e-4,0.08531821574211894,0.03520257930862614,0.018715661486228337,0.03786434593519903,0.009349442416542819,0.022220589973188074,0.020961997998197986,0.008444015805047209,0.004655321982365166,6.854959856540286e-4,0,0.0025108766095599854,0.0037286665825544416,0.010015119486471517,0.001734814536891409,0.002704001685800053,2.8778387948354096e-4,0.001762744712606903,6.661338459816298e-4,7.600506266963669e-4,0,0.0013404531244211105,0.0016934074139074709,0,8.868064943519473e-4,0.00201991557273581,8.241705830528933e-4,5.475634107839004e-4,0.001127965908508644,4.6630738234118384e-4,6.440888626700903e-4,1.6251205688543312e-4,6.06848628382765e-4,0,0,0,1.505933271421489e-4,0,0
Z_66,0.5707527666765267,0.11905475508107854,0,0.04542686827580492,2.826261024821313e-4,0.07532388644835589,0.04049665817989396,0.01956542577096406,0.05999820503891363,4.3996401476518017e-4,0.009351643327877643,0.020123926948752514,0.008744895681279344,0.004103101535236107,9.546018004310461e-4,0,0.0018416867862581367,0.0025142798926294737,4.3627753373555244e-4,0.0021405141619271714,0.002000907532673605,0,0.003963146608153724,0.0013527751805644543,0.002724869285293075,0,6.662695642595536e-4,0.002010353252223674,4.5261109898874675e-5,0.0013751631773358264,0.0015272800722856443,5.318047651040073e-4,6.723239957777313e-4,7.920428708147664e-4,9.052221979774935e-5,0,1.8841740165475418e-4,5.067797072504798e-4,0,0,0,0,0,0
Z_67,0.6026881426971806,0.11602838376994112,7.415776055005318e-5,0.010844539966017327,1.944642250250208e-5,0.0846151889676815,0.04249324948613454,0.017269320283850878,0.06983153887464778,8.855579262718856e-4,0.006416200543164117,0.015686377463626573,0.00849153672083357,0.0038328958033147027,0.00150924483017962,0,3.1774951649528023e-4,0.0028434494099443255,8.387422596264388e-4,0.0015278350727117068,7.855812145081735e-4,0,0.0015490931661259228,0.001090567813325271,0.0029323755639706853,0,8.921646827271326e-4,0.002660058190549053,0,0.001001231372214865,5.217543144766325e-4,5.968225554737773e-4,3.496974786935367e-4,5.411061283541931e-4,0,1.6337244279717957e-4,2.119276196217949e-4,4.906896824871294e-4,0,0,0,0,0,0
Z_68,0.7347478832660198,0.07798611269564487,0,0.02778860173889207,0,0.030847848438042908,0.013409946519479467,0.034838661100945086,0.028856072923187866,3.594197565257345e-4,0.008692186958200909,0.012484625941457382,0.0059439288900340155,0.0062466850596734095,1.2435822546644226e-4,0,0.0010669666533778465,0.001295839630484556,1.4420169929261684e-4,0.001864288890290826,9.80126392152138e-4,2.288729771067099e-4,8.766961322176782e-4,0.0016740183691306579,0.0019560398935006894,0,9.091100342116374e-4,0.002472425097749445,0,9.415239362055965e-4,9.812108838579458e-4,5.622607058536873e-4,5.100033300335535e-4,4.451755260456352e-4,0,0,5.360353578123105e-4,1.5677212746040143e-4,0,0,7.210084964630842e-5,0,0,0
Z_69,0.3005292555313745,0.1273299902518936,0.20297722850061062,0.017280892303316076,0.20902203008081802,0.009162881566585618,0.007643958871494579,0.019089195889103003,0.011990824820964573,1.47029187767242e-4,0.004520350449225147,0.0035419168555516725,0.002078667078748101,0.007747415503415972,3.398563849752855e-4,0.009819504943448703,8.176417740926259e-4,6.189261130743409e-4,9.80194585114947e-5,8.276577102716354e-4,3.6256500132860023e-4,0.030193857273530654,0,6.443114734229512e-4,6.729085535865072e-4,0.027824893551532844,3.8297765042079145e-4,7.364424681242045e-4,0.001367145508819028,3.398563849752855e-4,5.16398405459906e-4,3.339679211650441e-4,4.900972925574735e-5,0,0,3.988820504100425e-4,1.1162789123962216e-4,2.6546129537092795e-4,0,0,1.606376204953695e-4,5.581394561981108e-5,0,0
Z_7,0.3208491181824917,0.29248052640891287,0.011979114883790465,0.041373449196796815,0.16663209464842746,0.024632607713475377,0.008847361061403691,0.04300968250038271,0.00807436491803704,4.086036924286833e-4,0.00331172905157049,0.0051712395588952315,0.00276736137144881,0.03348309903809992,0,0.019874413839579375,8.172073848573666e-4,0.006034879181528584,4.086036924286833e-4,4.086036924286833e-4,7.707751470813795e-4,9.52971372550364e-4,8.172073848573666e-4,0.0019501539865914427,0,0,8.172073848573666e-4,7.707751470813795e-4,0,4.086036924286833e-4,0.002403878187446422,0,0,0,0,5.443676801216809e-4,0,0,0,0,0,0,0,0
Z_70,0.4985059042972329,0.08462835409564645,0.16605569923386582,0.007375375170484372,0.16850354522492347,0.002327863639471597,0.006066721128960751,0.021530392431267538,0.0029409138409932866,4.377964851069594e-5,7.030109860346968e-4,0.0094794362506403,9.24378277265765e-4,0.0035951733005691235,1.3133894553208782e-4,0.006239336893732959,1.3133894553208782e-4,4.377964851069594e-5,4.8160991421064195e-4,0.0013573042262035207,2.188982425534797e-4,0.004220433623106809,3.9405061718925e-4,4.8160991421064195e-4,3.064575395748716e-4,0.007825550679572262,7.005081567641216e-4,4.377964851069594e-5,8.755929702139188e-5,9.632536090142705e-4,3.9405061718925e-4,7.881012343785e-4,9.706607550470362e-4,3.089603688454468e-4,0,3.089603688454468e-4,7.030109860346968e-4,2.188982425534797e-4,0,0,0,0,0,0
Z_71,0.5358845698467969,0.05956226529971064,0.11322125457999355,0.0033039013146216553,0.18874809451594637,0.0034885026567634384,0.00815485761556115,0.03747490728613181,0.0022425908769505743,0,8.030367091005025e-4,0.004573508094875574,6.229558899064321e-4,0.005552105100222435,0,0.014514519947831801,1.8008081919407054e-4,0,0.0038430513865013753,5.402424575822117e-4,4.4739559366007396e-4,0.0011631983474886438,1.8008081919407054e-4,3.601616383881411e-4,0,0.010647924541027115,3.601616383881411e-4,0,0,0.001975276102484571,9.876380512422855e-4,1.8008081919407054e-4,0,3.601616383881411e-4,0,4.4739559366007396e-4,1.8008081919407054e-4,0,0,0,0,0,0,0
Z_72,0.34505248248238546,0.10269408676456274,0.1987189958477962,0.003613387049566974,0.24949536521348314,0.001337773684513912,0.013175074511943176,0.02065166477855191,9.219704887119413e-4,8.847230360715453e-4,0.001465385234262308,0.00928328379139222,9.219704887119413e-4,0.008537762590812667,0,0.016596817366286168,7.198640336827534e-4,0,4.0421291005837576e-4,3.7855574316157463e-4,0.004760644564795293,0.0012889359461299213,0.001365233162084715,5.806621981907625e-4,5.806621981907625e-4,0.012933244008863977,2.0210645502918788e-4,3.7855574316157463e-4,0,0,2.0210645502918788e-4,7.455212005795546e-4,3.7855574316157463e-4,9.476276556087425e-4,0,0,7.827686532199503e-4,0,0,0,0,0,0,0
Z_73,0.5825086633416147,0.08948842357714078,0.023790252948734984,0.048072708374561256,0.006338488294989194,0.05345692731112476,0.032738878463601365,0.0616810468221317,0.021486730780285263,0.0010201033800183365,0.02221338453466416,0.01765773457187688,0.0035236471074903595,0.0087091090570105,0.0016821959559665434,3.9750845996471245e-4,0.00398698545345621,0.003821779141729144,3.11297460026812e-4,0.0016295314957534325,7.088059199915244e-4,0,0.003272229795825393,0.0014966071517722144,5.100516900091683e-4,5.962626899470686e-4,0.0013840639217277586,0.0030925907292703577,0,4.3700611585929534e-4,1.9875422998235623e-4,1.9875422998235623e-4,4.3700611585929534e-4,0.0015696527259220874,0,1.9875422998235623e-4,0,0.0013840639217277586,0,0,0,0,0,0
Z_74,0.4270415579049359,0.10782451536489114,0.031912282800526645,0.09157788968139723,0.17798939287891216,0.036281071131398265,0.019490211254908005,0.03209459828614404,0.012350107465695493,5.941376498911355e-4,0.005383741844131165,0.009085905075511507,0.0035315585377687056,0.007296275768852051,1.4853441247278387e-4,0.01376390389162565,0.008086647906766173,0.0037232937617167317,5.212289901102873e-4,6.742626666580315e-4,1.8859692085623192e-4,0.003755718702933425,4.8566574580179964e-4,5.360829142630902e-4,0.00204799658420474,0,7.678806465945644e-4,2.9706882494556774e-4,0,1.8859692085623192e-4,3.3713133332901576e-4,1.7374299670342908e-4,9.920408117592842e-4,3.3713133332901576e-4,0,0,1.7374299670342908e-4,1.7374299670342908e-4,0,1.7374299670342908e-4,0,0,0,0
Z_75,0.2771350227895023,0.1270685798646046,0.12289222508975417,0.007115311258212189,0.3252883894241743,0.001260844578542641,0.01813698913040772,0.027013006541651046,9.17674157262004e-4,2.9494794699252633e-4,6.555565265539028e-4,0.017929866389514368,0,0.014994176420322875,0,0.029144271045742017,0.0014524936048721424,1.2073707894376432e-4,0,2.9494794699252633e-4,0,0.011790511049478933,9.489018162765125e-4,9.658966315501146e-4,0,0.011074626761733227,4.829483157750573e-4,0,0,0,4.829483157750573e-4,0,0,0.0015541898682652508,0,2.4147415788752864e-4,2.4147415788752864e-4,2.0704118433318707e-4,0,2.9494794699252633e-4,0,0,0,0
Z_76,0.32936225258612895,0.05841401188562029,0.21292305300292058,0.0020986693300103073,0.27240903399527716,0.0021163000273673196,0.020397557141179346,0.02137377388191089,4.2232575692906276e-4,1.9058021522069617e-4,0.001992804047904308,0.018386506051392207,0,0.0032109441248166443,0,0.026680605676575257,0,1.3645543409801852e-4,3.1791212837729843e-4,8.355279929167092e-4,4.993688226565784e-4,0.012050565423925255,8.766933194043796e-4,2.858703228310444e-4,3.6291338855855987e-4,0.010897125302631245,7.852391454876227e-4,0,0,5.084923435979947e-4,6.129059721497591e-4,2.767468018896281e-4,0,9.399416214684738e-4,0,0,0,3.6291338855855987e-4,0,2.7291086819603705e-4,0,0,0,0
Z_77,0.45133507020297936,0.10090594382209131,0.16027296738113114,0.0010626089856777942,0.19593472356711453,8.922573014400568e-4,0.004388387306612532,0.037923282039590514,0.0022532486291110005,1.7035168423773755e-4,3.791101108321673e-4,0.008350656154839538,0.001077511554257807,0.009782454545203555,0,0.015787102989029578,1.2436789627061907e-4,1.1679085066019277e-4,0.0012789444578826502,6.722590677504075e-4,4.5983787967118465e-05,2.871425348979303e-4,0.0015350057733934748,0.0013398308144297814,1.4161412538614857e-4,1.379513639013554e-4,6.166060962781858e-4,4.5983787967118465e-05,0,9.743041712283505e-4,2.759027278027108e-4,4.883239158819337e-4,4.1151043116854935e-4,4.499171735252415e-4,0,1.379513639013554e-4,2.16335472204856e-4,1.1679085066019277e-4,0,7.080706269307428e-5,0,0,0,0
Z_78,0.500749758446947,0.08931587033748349,0.1023071543716115,0.0025706418715510083,0.19754765488952222,2.722298945980903e-4,0.009897769615807423,0.05231646394398301,0,2.722298945980903e-4,7.028108762112009e-4,0.008457535267149895,4.685405841408007e-4,0.009358149000369223,0,0.01745916765213424,0,0,0,2.3427029207040035e-4,2.3427029207040035e-4,0,5.46133292342462e-4,0.0021069404611681864,0,0,0.0016367263738811045,0,0,2.722298945980903e-4,3.118630002720616e-4,3.118630002720616e-4,2.3427029207040035e-4,0.001364496479283014,0,0,7.787300812665811e-4,0,0,2.722298945980903e-4,0,0,0,0
Z_79,0.38707247217211693,0.04744615619239851,0.19759690844416303,0.0012427792472511343,0.2832507246022701,0.004458898203187849,0.005700489109075836,0.025009130307355958,0.009420844772255648,5.9433071270129784e-5,8.896076375559397e-4,0.004433202838964945,8.159483628128114e-4,0.004625408526112271,5.262158383347234e-4,0.01937899454920913,2.1636266494065318e-4,4.1292441110138585e-4,1.9098703085381066e-4,0.001009722751320083,1.9098703085381066e-4,0,0.0010084737800961992,6.915075049656298e-4,8.543315440791368e-4,2.686826344742837e-4,1.3155395958368085e-4,0.0010013606783597,0,3.253283480909525e-4,1.3434131723714186e-4,1.4702913428056314e-4,7.921111151555461e-4,2.2193738024757522e-4,0,0,0,2.0646220555069292e-4,0,2.686826344742837e-4,0,0,0,0
Z_8,0.3220019865684335,0.09656542670751976,0.037318261508293496,0.24116274306868035,0.17785692241288875,0.02672110521981249,0.012956023478261986,0.016496825221363278,0.010183771235429047,4.7014683959559347e-4,0.009494094907542574,0.008191928453406364,0.0021687256336762367,0.00649591251564981,0,0.008987721532202422,0.011156453645919934,8.316011118749662e-4,3.260777019486618e-4,7.928052397650467e-4,5.055234099263044e-4,0.0012983286496913511,7.949431133822114e-4,5.775579787497701e-4,2.173851346324412e-4,7.203456882346577e-5,3.9683084261008374e-4,3.9683084261008374e-4,0,1.807271361396864e-4,0.0028541197342871064,1.4406913764693154e-4,8.307446664198454e-4,3.614542722793728e-4,0,2.161037064703973e-4,0,2.173851346324412e-4,0,0,0,7.574286694343358e-4,0,0
Z_80,0.4980277152256637,0.21972673161508052,0.08968116415808279,5.505159646225981e-4,0.1186702930764784,0.0030875317799219865,0.0023421815346519373,0.0307062063936225,0.003708868040037035,2.8466818164106197e-4,2.795482864737739e-4,0.0018273400991864032,0.0012548216390712973,0.01569033494192091,2.8466818164106197e-4,0.006387252263982958,0,1.1524016998841675e-4,1.8456602048519332e-4,8.129599741018358e-4,2.538918709819699e-4,0,0.0017020533457050447,8.620279205987763e-4,1.6430811648535714e-4,1.2694593549098494e-4,2.9809006880862014e-4,2.4046998381441176e-4,0,6.147219199520864e-4,3.097958343111883e-4,4.943618547963817e-4,4.418616649694614e-4,1.896859156524814e-4,0,1.9140203731747137e-4,8.471400582632262e-5,2.963739471436302e-4,0,7.787798899404458e-5,0,2.8810042497104187e-5,0,0
X_1,0.5541561712846348,0.15113350125944583,0,0.1259445843828715,0.00503778337531486,0.06045340050377833,0.025188916876574305,0.007556675062972291,0.027707808564231728,0,0.007556675062972291,0.015113350125944582,0.00251889168765743,0.00251889168765743,0.00251889168765743,0,0,0.00503778337531486,0,0,0,0,0,0,0,0,0.00503778337531486,0,0,0.00251889168765743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_32,0.479720744680851,0.0972406914893617,0.21409574468085107,0.11502659574468085,0.0019946808510638296,0.021941489361702128,0.004321808510638298,0.019281914893617018,0.005152925531914893,0.002160904255319149,0.0029920212765957447,0.0048204787234042545,0.0024933510638297874,0.005152925531914893,3.324468085106383e-4,0,0.004321808510638298,1.6622340425531914e-4,0,9.973404255319148e-4,3.324468085106383e-4,0,4.986702127659574e-4,1.6622340425531914e-4,1.6622340425531914e-4,0,0.0013297872340425532,0,0,0.012134308510638299,6.648936170212766e-4,1.6622340425531914e-4,4.986702127659574e-4,8.311170212765958e-4,0,1.6622340425531914e-4,3.324468085106383e-4,3.324468085106383e-4,1.6622340425531914e-4,0,0,0,0,0
X_40,0.5274423253102359,0.10910302323644545,0.04738902306987593,0.14000166569501132,0.032814191721495814,0.03622886649454486,0.009994170067460652,0.02989922545181978,0.011410010827017578,6.662780044973768e-4,0.01066044807195803,0.007162488548346801,0.007079203797784628,0.005746647788789874,7.495627550595489e-4,0.0018322645123677861,0.007245773298908973,0.0015824102606812696,2.4985425168651634e-4,0.0011659865078704095,0.0019988340134921307,0,6.662780044973768e-4,2.4985425168651634e-4,4.997085033730327e-4,0,5.829932539352048e-4,6.662780044973768e-4,0.002748396768551679,7.495627550595489e-4,0.0014991255101190978,4.997085033730327e-4,3.331390022486884e-4,0,8.32847505621721e-5,3.331390022486884e-4,5.829932539352048e-4,0,0,0,0,8.32847505621721e-5,0,0
X_43,0.29729729729729715,0.13513513513513511,0.24324324324324315,0.027027027027027018,0,0,0,0,0,0,0,0.027027027027027018,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027018,0,0,0.08108108108108106,0,0,0,0,0.027027027027027018,0.027027027027027018,0,0,0,0.027027027027027018,0,0,0,0,0.027027027027027018,0,0.054054054054054036
X_45,0.17318507157464216,0.07847648261758693,0.6471114519427404,0.0191717791411043,0.007540899795501024,0.014826175869120658,0.0060071574642126795,0.013548057259713704,0.006774028629856852,0,0.004089979550102251,0.00933026584867076,0.0015337423312883436,0.004856850715746422,0,1.2781186094069534e-4,0.0016615541922290393,5.112474437627813e-4,7.668711656441718e-4,3.834355828220859e-4,6.390593047034766e-4,1.2781186094069534e-4,1.2781186094069534e-4,2.5562372188139067e-4,7.668711656441718e-4,0,2.5562372188139067e-4,2.5562372188139067e-4,0.0017893660531697346,0,0.0037065439672801645,6.390593047034766e-4,2.5562372188139067e-4,2.5562372188139067e-4,0,3.834355828220859e-4,1.2781186094069534e-4,3.834355828220859e-4,0,0,0,1.2781186094069534e-4,0,0
X_46,0.2707537907712447,0.0494163848587324,0.5481618850223627,0.024871822842805712,0.008181520671975563,0.0261808661503218,0.007090651249045488,0.02018108432420639,0.008836042325733609,2.18173884586015e-4,0.00785425984509654,0.005999781826115413,0.00392712992254827,0.004908912403185339,5.454347114650376e-4,7.636085960510526e-4,0.0018544780189811278,0.002072651903567143,0,4.3634776917203e-4,0.0016363041343951125,0,2.18173884586015e-4,5.454347114650376e-4,4.3634776917203e-4,0,3.2726082687902256e-4,5.454347114650376e-4,0.00174539107668812,1.090869422930075e-4,0,4.3634776917203e-4,0,6.545216537580451e-4,0,1.090869422930075e-4,2.18173884586015e-4,3.2726082687902256e-4,0,0,0,0,4.3634776917203e-4,0
X_47,0.19589905362776028,0.059069400630914835,0.6397476340694007,0.01829652996845426,0.006230283911671925,0.011435331230283913,0.003943217665615143,0.013880126182965302,0.003627760252365931,3.1545741324921143e-4,0.005047318611987383,0.025788643533123032,0.00220820189274448,0.0037854889589905368,7.886435331230286e-5,6.309148264984229e-4,0.0013406940063091484,7.886435331230285e-4,0,7.097791798107256e-4,6.309148264984229e-4,0,3.1545741324921143e-4,3.1545741324921143e-4,5.5205047318612e-4,0,2.3659305993690855e-4,1.5772870662460572e-4,6.309148264984229e-4,2.3659305993690855e-4,0.0012618296529968457,1.5772870662460572e-4,7.886435331230286e-5,0.0016561514195583599,1.5772870662460572e-4,1.5772870662460572e-4,7.886435331230286e-5,2.3659305993690855e-4,0,0,0,0,3.1545741324921143e-4,0
X_48,0.26832027850304613,0.03455178416013926,0.5458659704090514,0.03803307223672759,0.02123585726718886,0.02315056570931245,0.006005221932114883,0.015578764142732814,0.008355091383812012,0.0045256744995648395,0.006353350739773717,0.006875543951261968,0.0037423846823324636,0.0029590948651000877,0,0.001740644038294169,0.002436901653611837,0.0015665796344647522,1.740644038294169e-4,9.57354221061793e-4,0.0018276762402088774,0,8.703220191470845e-5,2.610966057441254e-4,5.221932114882507e-4,0,6.092254134029592e-4,2.610966057441254e-4,4.3516100957354225e-4,3.481288076588338e-4,0.0013054830287206269,8.703220191470845e-5,2.610966057441254e-4,1.740644038294169e-4,0,8.703220191470845e-4,8.703220191470845e-5,8.703220191470845e-5,0,0,0,8.703220191470845e-5,2.610966057441254e-4,0
X_49,0.2512485903012728,0.1552279684227485,0.31633639439342676,0.04132431126147897,0.022555179635894956,0.06541002094409537,0.019010794264540037,0.011519252456903497,0.021427420654100207,0.0022555179635894954,0.036491058482358625,0.02110520380215885,0.009988722410182053,0.005961011760915095,4.0277106492669554e-4,0.0015305300467214433,0.0024971806025455134,0.0032221685194135643,0.001288867407765426,0.001288867407765426,8.860963428387303e-4,0,0.0012083131947800872,2.4166263895601737e-4,0.002336072176574835,0,8.055421298533911e-4,0.0010472047688094086,0,3.222168519413565e-4,8.055421298533912e-5,8.055421298533912e-5,1.6110842597067825e-4,0.0014499758337361045,0,5.638794908973738e-4,4.0277106492669554e-4,0,0,0,0,0,3.222168519413565e-4,0
X_52,0.4898748159057438,0.10695876288659796,0.1165316642120766,0.06406480117820326,0.018961708394698087,0.057989690721649494,0.023932253313696618,0.014727540500736377,0.023932253313696618,0,0.01399116347569956,0.022827687776141387,0.014175257731958765,0.003865979381443299,0,0.0011045655375552285,0.0014727540500736381,0.002209131075110457,0,0.002209131075110457,0.004418262150220914,0,1.8409425625920476e-4,0.0014727540500736381,0.008652430044182624,0,0.0014727540500736381,0,0,0.00073637702503681905,0,0.00036818851251840953,0.001840942562592047,9.204712812960235e-4,0,1.8409425625920476e-4,0,1.8409425625920476e-4,0,0,5.522827687776142e-4,1.8409425625920476e-4,0,0
X_55,0.522301039743465,0.13885919735691377,0.009231367214070545,0.1485764260033038,0.0016519288698863077,0.04586531921096103,0.013458361675250214,0.01671363327179088,0.027548343212515782,0.0017005150131182579,0.019823146438635697,0.015596151977456025,0.010980468370420753,0.005295889612282576,0.0011174812943348553,0,0.004469925177339421,0.001457584296958507,2.4293071615975116e-4,0.001457584296958507,0.0028179963074531134,2.9151685939170143e-4,0.002963754737148964,5.830337187834029e-4,0.0010203090078709548,4.372752890875521e-4,8.259644349431539e-4,8.745505781751042e-4,0,4.8586143231950233e-4,7.287921484792535e-4,9.231367214070545e-4,3.4010300262365164e-4,4.372752890875521e-4,4.8586143231950225e-5,1.4575842969585072e-4,1.4575842969585072e-4,2.4293071615975116e-4,0,0,0,3.4010300262365164e-4,0,0
X_58,0.6031980459541595,0.2657559146809055,2.2721463262234088e-4,0.04052941009401005,0.0013348859666562525,0.012667215768695504,0.005367945695702803,0.018177170609787272,0.008747763355960126,0.011701553580050554,0.004033059729046551,0.004856712772302537,0.0026413701042347125,0.007753699338237382,5.680365815558522e-5,8.520548723337782e-5,0.001107671334033912,4.2602743616688917e-4,9.372603595671561e-4,0.001107671334033912,2.5561646170013354e-4,8.520548723337782e-5,0.0010224658468005342,0.0012496804794228749,3.976256070890965e-4,1.7041097446675565e-4,0.0010224658468005342,1.9881280354454826e-4,0,9.656621886449487e-4,0.0010224658468005342,7.95251214178193e-4,5.396347524780597e-4,1.1360731631117044e-4,2.5561646170013354e-4,1.7041097446675565e-4,2.8401829077792613e-4,6.816438978670226e-4,0,0,0,5.680365815558522e-5,0,0
X_5,0.6414482056502927,0.051794349707304656,0.008908119114278442,0.04734029015016543,0.1539195724102825,0.017625349961822346,0.006553830491219139,0.020934079918554338,0.0067447187579536775,9.544413336726903e-4,0.01005344871468567,0.002799694578773225,0.0050903537795876815,0.0019088826673453805,6.362942224484602e-5,0.004772206668363451,0.0019088826673453805,7.635530669381522e-4,0.003435988801221685,0.0020361415118350726,0.0010180707559175363,8.271824891829982e-4,0.0019725120895902263,0.0015271061338763044,4.4540595571392213e-4,0,0.0015907355561211505,2.5451768897938407e-4,0,8.908119114278443e-4,2.5451768897938407e-4,5.726648002036142e-4,3.817765334690761e-4,3.181471112242301e-4,0,6.362942224484602e-5,3.181471112242301e-4,2.5451768897938407e-4,0,0,0,2.5451768897938407e-4,0,0
