"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP2_00000011","GHP2_00000040","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP1_00001700","GHP3_00000244","GHP2_00000139","GHP2_00000107","GHP2_00001271","GHP3_00000902","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP2_00000674","GHP1_00000793","GHP2_00001805","GHP3_00005700","GHP3_00000619"
"Z_76",0.765223613329935,0.00228453237064606,0.00203701106259673,0.0400659186102273,0.0118090629441243,0.00636207644317541,0.001573972812909,0.00095721486721431,0.0124939337120594,0.0286124445679147,0.0027349895705898,0.0044384152954009,0.00403458739002414,0.00843713175301331,0.00726477070828392,0.015331615120382,0.000245503308583217,0.000479757076348579,0.000113856606879173,0.0533199518116476,7.86600547235958e-05,0.0248914669649438,0,0,0.00107161742339693,0.00156507684119494,0.000923348251883123,5.11441580189784e-05,0,0,0.000598176303595509,0.000404826505178492,0.00220397963399977,0,0.000143799345771227,0.000238872720571291,5.11441580189784e-06,0,0,0,0,0,0,0,3.55801896497416e-06
"Z_77",0.817542482229036,0.00228795340633501,0.000242906223253675,0.0479945040346285,0.00485161013173576,0.00954571274228937,0.00256232131657098,0.00278007493350909,0.0115255048119771,0.0202018833403397,0.00194793800762915,0.00180115643696528,0.0264598709153882,0.00429433190349147,0.0113389327818584,0.0110281599233861,0,0.000341416532693593,0.000830860869037058,0,1.17703247156131e-05,0.0130972149708594,0,0,0.00155522839384149,0.00303688146077984,0.000418978536501176,0,0,0.000341445616319417,0.000925691355512975,0.000230198152144481,0.000109819301940486,5.38688658798996e-05,8.44763861080663e-06,0,0.00252156029918044,0,0,2.35637485008531e-06,0,0,0.000103483572982381,0,5.43459575750815e-06
"Z_78",0.779607018475648,0.000754121840967248,0.000241131291066646,0.0527658036766276,0.0051909781256696,0.0114353850512241,0.000551910324662999,0.000181838705030252,0.0418514793884614,0.0140098980103886,0.00315665584107408,0.00432123425005093,0.0082551176535959,0.00840583999043695,0.0170593561282101,0.00981907191971883,0,0.000441215174303042,0.000272411026272663,0,0.000237261216431029,0.0204280994942882,0,0.00113079462760072,0.00265011119260426,0.0089410265421965,0.00159722689804728,0,0,0.000344536493741529,0.000903602521311864,0.000325395577422555,0,0,9.66619770644932e-05,0,0.00501524612772276,0,0,0,0,0,0,0,9.57045815948692e-06
"Z_79",0.907767175098854,0.00584031366576281,0.00029295701880513,0.0207063125923652,0.00437937852405613,0.00808213423531579,0.00889154494966856,0.00415253076617015,0.00668623797908357,0.0017022597241624,0.00109045895983493,0.00113474509653453,0.00416672236974309,0.00609682865641805,0.00916225260617233,0.000849703757097216,0,0.000111392077694157,0.00190172414180468,0,0,0.00138512730462084,0,0.000185701176702327,0.00105893832172428,0.00141764674735808,0.000195399752869019,0.000156177085569257,0,0.000324192435918982,0.00115043437590956,0,0,0,0.000156177085569257,0.000221072829407532,0.000431163057024988,0,0,0,0,0,9.99106047285849e-05,0,0.000203387003054929
"Z_8",0.523428227933376,0.0536057251743279,0.179460744385211,0.0179498952152423,0.0221425960662577,0.0217889145578855,0.01163022968093,0.0143974619739353,0.00530818194833112,0.0413033500395998,0.0110150451996743,0.00991835657939998,0.0055052205324674,0.0144473011233665,0.00850659774172397,0.00643788327560049,0.0062516244064433,0.00903021498863343,0.00470762632057,0.00273662522897023,0.000232815668293656,0.00182001308889884,9.70106922862102e-05,0.00162901059711245,0.00308385984962883,0.000742599642065761,0.00318498836607601,0.000702357412152161,0.0014654353599433,0.00167284245976331,0.00201226161935435,0.000407031281022522,0.00956636777763285,0.0012788664766973,0.00127545876509678,0.000391923196836289,7.76085538289681e-06,0,0,0,0.000547140304494225,0,0.000306553787624424,0,3.88042769144841e-06
"Z_80",0.785685143733718,0.0100825498005086,0.000234368642364917,0.0186926065974915,0.00576429609218915,0.0178519637830235,0.013395588279974,0.00599540318975925,0.0132147469860043,0.00508518866121134,0.00216446366023714,0.00177167894516906,0.0689399013003375,0.0173637616134389,0.00926991380063135,0.00953150929864313,0.000284163378516361,0.000725089877498505,0.00227831320185828,0,0.000126893292244978,0.00125792721423555,0,9.50444433070823e-05,0.00358624249350822,0.00159357329050816,0,0,3.59957044011938e-06,0.00165638050707691,0.00211695209431342,0,0,0,0.000168152960860601,0.000701916235823279,0.0002761223976584,0,0,0,0,0,7.93455165685059e-05,0,7.19914088023876e-06
"X_1",0.021305571528009,0.262264322246769,0.0593771751959568,0.0168568229277003,0.0228792785158732,0.0941500469085736,0.0416124443906425,0.00968435069454952,0.0126501830947553,0.13727567109524,0.0373452773658566,0.0260569560875223,0.00977514148231093,0.0200345004993493,0.0256030021487153,0.0565021335835124,0.0344097085615713,0.028235934993796,0.00814090730260569,0.00254214205731925,0.00196713373483037,0.00121054383681869,0,0.00266319644100112,0.0129225554580395,0.0035105771267742,0.011590957237539,0,0.000968435069454952,0,0.0107738401476863,0.00396453106558121,0.0154344339194383,0.00529612928608177,0.00236056048179645,0,0,0,0,0,0,0,0.000575008322488878,0,6.05271918409345e-05
"X_32",0.0195361818061001,0.150707688218486,0.190045850222606,0.0150508339424546,0.0150508339424546,0.0967838394577713,0.0266462887899528,0.0209648481626686,0.0643232108445744,0.0239218552727756,0.0419296963253372,0.0396704099940195,0.0327928766030965,0.0270782111768224,0.020566150574789,0.0601701109708286,0.0355837597182537,0.0208983985646887,0.0136221675858861,0.00179413914545817,0.0075420293707223,0.00744235497375241,0,0,0.0041198750747558,0.0129908964050767,0.00847232374244136,0,0.00222606153232773,0.00853877334042129,0.0101335636919397,0.00654528540102332,0,0.00471792145657519,0.00222606153232773,0,0.000631271180809356,0.00674463419496312,0,0.000398697587879593,0,0,0.000132899195959864,0,0
"X_40",0.757438110868451,0.0347147737013728,0.0722445498365274,0.00753395448612745,0.0102628053534583,0.0147060723931613,0.0081779374453476,0.0109843247224843,0.00489987034189249,0.00251562574036502,0.0087508453622458,0.0164291037221784,0.00354082938113022,0.00843639214470017,0.0069868920391645,0.00116519993624784,0.00255008636694537,0.00539093427066238,0.00634937044742816,0,0.00062029127844617,0.00372820903816084,0,0.00168210933495298,0.00141073190063278,4.30757832254285e-06,0.00140642432231024,0,0.00334483456745452,0,0.000335991109158342,0,2.15378916127143e-06,0,0.000463064669673356,0,0.00200733149830497,0,0.0016131880817923,0.000292915325932914,0,0,0,0,1.07689458063571e-05
"X_43",0.117069577973643,0.0719269425214893,0.325985354557909,0.0245747608598135,0.0226228434950232,0.0234108846671435,0.0149030709358292,0.0192130499618103,0.021216493095547,0.0110265145545143,0.0269782864347805,0.0316095437847799,0.00448274189833056,0.0367287804759769,0.106785640677473,0.000909278275523441,0.0129511535710389,0.0106173393305287,0.0192857922238522,0.00537080368075846,0.0496253773504843,0.00688626747329753,0,0.00868057660366378,0.00597092734260393,0.00430997902598111,0.00221257713710704,0,0.00223379363020259,0.00299152552647212,0.000706206127323206,0.00165185553386758,5.15257689463283e-05,0.000500103051537893,0.0024398967059879,0,6.06185517015627e-06,0,0.000421298934325861,0.000851690651406956,0,0,0.00209437096128899,0,0.000697113344567971
"X_45",0.0840094658553076,0.114807302231237,0.0590939824205544,0.0251859364435429,0.0215686274509804,0.0532961460446248,0.0386409736308316,0.027315753887762,0.0323360378634212,0.280510480054091,0.0447430696416498,0.0444895199459094,0.00578093306288033,0.0321331981068289,0.00961798512508452,0.00229885057471264,0.012525354969574,0.031947261663286,0.0235294117647059,0,0.00280594996619337,0.00569641649763354,0,0.00422582826233942,0.00295807978363759,0.00564570655848546,0.00133536173089926,0,0.0050709939148073,0.00336375929682218,0.0045131845841785,0.00285665990534145,0,0,0.00522312373225152,0.00569641649763354,8.45165652467884e-05,0,0,0.004631507775524,0,0,0.000743745774171738,0.0013184584178499,0
"X_46",0.141747403334206,0.113074975997207,0.120115795292543,0.0379826016118239,0.0337348345989351,0.0515405428995374,0.0306508393703995,0.0374152628669518,0.14288208082395,0.0143725815367606,0.0376771115184312,0.0337348345989351,0.0118413779057927,0.0185185185185185,0.0198132146286113,0.00386954118297402,0.0128887725117105,0.0197986674813069,0.0139507142649326,0,0.00325856099618865,0.00958657007360857,0,0.0465072299322103,0.00253120363096797,0.00480055861045649,0.007913648133601,0,0.00935381571673795,0.00612434901515813,0.00478601146315208,0,0,0.00222571353757528,0.000814640249047162,0,0.00052369730295889,0,0.00176020482383405,0.00336039102731954,0,0,0,0.000770998807133921,7.2735736522068e-05
"X_47",0.101508269774616,0.139686348444597,0.115498328905647,0.0549532950552746,0.042484360270803,0.084561659096752,0.0410275087839575,0.0352857999828606,0.00942668609135316,0.0116976604679064,0.0464478532864855,0.0554246293598423,0.00267803582140715,0.0498328905647442,0.0289442111577684,0.00434913017396521,0.0181249464392836,0.0305938812237552,0.0138829376981746,0,0.00201388293769817,0.0128117233696118,0,0,0.00867683606135915,0.00323506727225983,0.0116548118947639,0,0.00612734595937955,0.00190676150484189,0.00702716599537235,0.00801268317765018,0.0109478104379124,0.0103479304139172,0.00252806581540835,0,0.0193461307738452,0,0,0.00893392750021424,0,0,0,0,2.14242865712572e-05
"X_48",0.13096682030134,0.164146518961753,0.145589067680116,0.0185035443788577,0.0185439745559419,0.0515754292337134,0.0386512492924719,0.0212393196948869,0.159092746826231,0.00855772081615051,0.0333953262715291,0.0386108191153877,0.014959165521145,0.0124390178162314,0.0123851109134525,0.00444731947925932,0.0185978814587208,0.0272499393547344,0.0245411174900946,0,0.0144066197676612,0.00902940621546589,0,0,0.00855772081615051,0.0018193579687879,0.00239885717366109,0,0.00284358912158702,0.00446079620495404,0.00241233389935581,0,2.69534513894504e-05,0.00269534513894504,0.00489205142718525,0,0,0,0,0.00296487965283955,0,0,0,0,0
"X_49",0.0481501157222517,0.138517492077762,0.0915487463732312,0.030355265455329,0.0397356405960346,0.0269931904048979,0.0282971554244573,0.0329186154937792,0.0997774714966621,0.0272309504084643,0.045133535677003,0.0280965454214482,0.0225426203381393,0.0159522102392832,0.0124081001861215,0.199406342991095,0.0201613053024196,0.018359530275393,0.0246898903703484,0,0.00408278506124178,0.0133182751997741,0,0.00270080504051208,0.000783865011757975,0.000991905014878575,0.00614832509222488,0,0.00477377507160663,0.00346981005204715,0.0003120600046809,0.00247419003711285,0,0.00122223501833353,0.00533102507996538,0,0.0012928200193923,0,0,0.00281968504229528,0,0,0,0,3.715000055725e-06
"X_52",0.0264408684921129,0.206101926859964,0.0650758158914018,0.0601028799042068,0.0625465830920176,0.0735310289212272,0.0597729799738524,0.0496438302603766,0.0147233117065601,0.00868736483266742,0.0813142235744046,0.0650391603435847,0.028493579169874,0.0333443299976785,0.0351282333247804,0,0.0180100924941657,0.028481360653935,0.0209180992876605,0,0.0134525860488985,0.00575492100729445,0.00452085089745,0,4.88740637562162e-05,0.00423982503085175,0,1.2218515939054e-05,0,0.0305096342998179,0.00408098432364405,0,1.2218515939054e-05,0,0,0,1.2218515939054e-05,0,0,0,0,0,0,0,0
"X_55",0.0119471243400177,0.0968616317459502,0.376103182045913,0.0304972829926904,0.0377040967074753,0.0422517117788369,0.0337731074085017,0.0371260100458615,0.00507431625194301,0.0442300527985818,0.0625746695271251,0.0405945300155441,0.0123453618180183,0.0255000449622959,0.010906568349113,0.00506146988168493,0.0363937669411508,0.0177408373264134,0.0265020618424264,0,0.00486877432781368,0.00677003712601005,0,0,0.00199118739000295,0.00323728530503706,0.0053183972868466,0,0.0028904333080688,0.00134886887709878,0.0026591986434233,0.00611487224284778,0,0,0.00660303431265496,0.00222242205464846,0.00277481597574605,0,0,0,0,0,0,0,1.28463702580836e-05
"X_58",0.00151629681622663,0.118811079315372,0.0988697514533052,0.0261279988481544,0.0288906286557601,0.106262260857045,0.0511806417939996,0.0333900257365513,0.0403100984468081,0.0279592534600364,0.0270548746467973,0.0400041394453143,0.0435001709770891,0.0305239097960873,0.0400986267840109,0.00481435487644656,0.016827745082159,0.0181235714414269,0.0230189154653276,0.00100336554901643,0.15719093641452,0.00453989165451829,0,0.0155364181199719,0.0183035473246585,0.00191674315641704,0.00102586253442039,0,0.00480535608228497,0.00034645357522092,0.00571423429260479,0.00448139949246801,0.000166477691989273,0.00451739466911434,0.00201123049511365,0,8.99879416158235e-06,0.00042294332559437,0,0.000179975883231647,0,0,0.000526429458452567,0,1.79975883231647e-05
"X_5",0.434342039234102,0.105672416888803,0.0813364087123462,0.0164818216556404,0.0350215690878371,0.054698470137057,0.0164311791868661,0.0160674741838506,0.0165278602636171,0.0186272207873523,0.0234612746249004,0.015883319751944,0.0083744227909525,0.0117444488948432,0.0123705739633256,0.0423785386425056,0.00650065144630287,0.0162608363373525,0.00733855411147789,9.66810767509634e-05,0.00143180070807379,0.00186456362305429,0,0,0.0200406060522354,0.00554304840038857,0.00447955655612797,0,0.00223747634766515,0.00300171724007753,0.0106165029994153,0.00137195051770415,0,0,0.00100824551468862,0.00091616829873532,0.00427238282023305,0,0.00259197362908535,0,0,0,0.00100824551468862,0,0
"X_62",0.00249966220780975,0.271247128766383,0.0293203621132279,0.0239832455073639,0.0287798946088366,0.10309417646264,0.0653290095932982,0.0348601540332387,0.0225645183083367,0.00898527226050533,0.043102283475206,0.0465477638157006,0.0162140251317389,0.129306850425618,0.048506958519119,0.00783677881367383,0.0105391163356303,0.0195243885961357,0.0209431157951628,0,0.00445885691122821,0.00608025942440211,0,0.0033103634643967,0.00885015538440751,0.00810701256586947,0.0143223888663694,0,0.00168896095122281,0.0043912984731793,0.00709363599513579,0.0027698959600054,6.75584380489123e-05,0.000810701256586947,0.00425618159708147,0,0,0.000270233752195649,0.000337792190244561,0,0,0,0,0,0
"X_67",0.00111190275708703,0.169127965973617,0.175605069412959,0.0345229613316925,0.0297946758209729,0.0887687026361811,0.0834466826435218,0.0373944771898007,0.0501327806205065,0.0101582572273679,0.0278299544443725,0.0366172247770797,0.0168836496318846,0.0522486344106915,0.0335298054709934,0.00608847723298141,0.00139257723945851,0.00584018826780664,0.039143295118423,0,0.000172722758382451,0.0220653323833582,0,0.00611006757777922,0.0225187296241121,0.017175119286655,0.00198631172139819,0,0.000615324826737483,0.015393915840836,0.00729753654165857,0,0,0,0.003011853099294,0,0,0.000971565515901289,0,0,0,0,0.00117667379148045,0.00184597448021245,2.15903447978064e-05
"X_69",0.844220428766672,0.00816781556448958,0.00160612922855917,0.0229272453387337,0.00642950489320737,0.00899582007362257,0.0107116848395367,0.0064743967039435,0.0099934158677587,0.00878632495685398,0.00298779940343772,0.00367614050139165,0.00298031743498169,0.00913298949531629,0.00502538881296076,0.00379834598617332,0,0.000351652517432986,0.00161859917598587,0.00710288205424926,0,0.0086516495246456,0,0.000987619836194771,0.000887860256781158,0.0146521882263744,0.000740714877146078,0,0.000319230654123562,0.000341676559491625,0.000518749812950789,0.000256880916990054,0,0,0.000137169421693718,0.000324218633094243,0.0069258088007901,0,0,0,0,0,0.000104747558384294,0.000164603306032462,0
"X_6",0.283806094619875,0.0895907994680731,0.11813679085807,0.0116330831473843,0.0163973223341673,0.0380322086235265,0.015309802330561,0.0114386819032164,0.223045844884712,0.0135770955890639,0.0191442964365407,0.0138137579732684,0.00970879257105506,0.0191104875245115,0.0223054297112719,0.0356571325534744,0.00448813307187775,0.00999335091396759,0.00839024500191584,0.00122839047039466,0.00296673203056326,0.00249904208082584,0,0.00101990217954786,0.00830008790317128,0.00601798634119954,0.000842405391394505,0,0.00085930984740911,0.00418667027295062,0.00354711835373138,0.00156929700002254,0.00156929700002254,0.000490229224423558,0.000645186737890775,0,5.63481867153515e-06,0,0,0,0.000490229224423558,0,0.00017467937881759,0,8.45222800730272e-06
"X_71",0.806483827455501,0.00219543142128668,0.000262170935449913,0.0308601207987608,0.00467905074108319,0.0216721302289093,0.00126682597053279,0.00100265373023211,0.00606395369781097,0.0322170054875779,0.00309801990898066,0.00473908988660607,0.0018512069869555,0.0144814419001189,0.00704259176983393,0.0177495727214144,0,0.000386251836197201,0,0.00138090034702626,0.000826538903364994,0.0177115479292499,0,0,0.0024515984421843,0.00417872452839251,0.0035943435119698,0,0,0,0.00368640353510489,0.00836745558103884,0,0,0.000120078291045762,0.00160304518546092,8.00521940305079e-06,0,0,0,0,0,1.60104388061016e-05,0,4.00260970152539e-06
"X_72",0.0837850905467972,0.10401892984821,0.178383051046123,0.0260505186661197,0.0268929848209576,0.0476176522299713,0.0220140069155483,0.0214645724667409,0.0143365762175467,0.0377864384926449,0.0364311668522534,0.0211568891754088,0.0201825587528571,0.04712682412237,0.0201605813749048,0.123454257750689,0.00528189650120143,0.0125124538475063,0.0107689151966243,0.0070986930785911,0.0258673738498506,0.00223436675848327,0,0.00993377483443709,0.0155453320049229,0.0107982183672273,0.0014358553595499,0,0.0013332942624392,0.00612436265603938,0.00823419093945965,0,0.0490388560042197,0,0.000586063412061185,0.00233692785559398,0,0,0,0,0,0,0,0,7.32579265076481e-06
"X_73",0.082335901446129,0.0971954152924212,0.297376542714278,0.0204667563739832,0.0371182755641766,0.0298410638987999,0.0191821647296095,0.0261029022136725,0.0297575654419156,0.0184049867847635,0.0250880748146174,0.0171268180986117,0.00646791892942132,0.0172392198674944,0.015110009216945,0.121506312162193,0.0152898520471574,0.0145544233307534,0.0138254175725714,0.0154215226907057,0.019159684375833,0.00734786420581727,0,0.00193331042478234,0.00304769367627648,0.0023251108763163,0.00201680888166663,0,0.00652893703252907,0.00299631001050154,0.00168602653324041,0.000571643281746274,0.0253193013106046,0.000279398682651269,0.000957020775058368,0,0.00586737233567664,0,0.000545951448858801,0,0,0,0,0,6.42295822186824e-06
"X_7",0.403067270826072,0.0772115719762983,0.116221680027884,0.0235482746601603,0.029738584872778,0.0419100731962356,0.023841059602649,0.0309933774834437,0.00974555594283722,0.0147647263855002,0.0243708609271523,0.0295573370512374,0.0085186476124085,0.0155733705123736,0.0129940745904496,0.0563959567793656,0.0108469850121994,0.0147368421052632,0.0130219588706866,0,1.39421401185082e-05,0.0138584872777971,0,0,0.00751481352387591,0.000418264203555246,0.00485186476124085,0,0.00348553502962705,0.00397350993377483,0.00232833739979087,0,0.00115719762983618,0.00076681770651795,0.00404322063436737,0,0,0,0,0,0,0,0,0.000529801324503311,0
"X_8",0.297621325170589,0.113095111564597,0.108308710470562,0.032806864641569,0.0300930354498367,0.059229499252457,0.0221499479199881,0.0138065174414897,0.00949840217106335,0.0306953213017877,0.0335402362377683,0.0267202346789108,0.0143733747139142,0.030620921284782,0.00750377314371957,0.0385569230987253,0.0123468599649966,0.0182386327402589,0.0150961177362555,0.00177142897632662,6.37714431477584e-05,0.00257920058953156,0,0.0372744085198648,0.0084638876488886,0.0062814871500542,0.00039325723274451,0,0.00779074463788449,0.00204422903868092,0.00827257331944533,0,0.00256502915772095,0,0.00761714459820448,0,1.4171431810613e-05,0,0,0,0,0,0.000563314414471866,0,3.54285795265325e-06
"Y_10",0.422905636443856,0.107427476285021,0.0971693690712553,0.0442518751378778,0.0372683653209795,0.0346555812927421,0.0287681998676373,0.0166280608868299,0.0196751599382308,0.0168693470108096,0.0255625413633355,0.0214262078093978,0.00250248180013236,0.015269964703287,0.0129329362453122,0.0278857820427973,0.00927228105007722,0.0219915067284359,0.00984447385837194,0,0.00099272005294507,0.00301262960511802,0,0.00199922788440327,0.00250248180013236,2.0681667769689e-05,0.00151665563644386,0,0.00176483564968012,0.00498428193249504,0.00196475843812045,0,0.000475678358702846,0.00484640414736378,0.00229566512243547,0,0,0,0.00130983895874697,0,0,0,0,0,6.89388925656299e-06
"Y_12",0.379819531165971,0.113364770083385,0.044842655858161,0.088722962224952,0.0380609223836831,0.0297139557658887,0.0396572903634851,0.0314773196868402,0.00186809018912998,0.0304923266780262,0.0232831968117927,0.0199829041443298,0.00967444282794889,0.0308149968016032,0.0251173217247567,0.0108717188128004,0.0181799140678513,0.0165410894928418,0.0148201821670978,0.00126520653718349,0.00101329740561899,0.00657794181748193,0,0,0.00228699526184397,0.000393431115589496,0.00173788996382698,0,0.00230114746024647,0.00519102637403694,0.00238606065066147,0,0,0.00094253641360649,0.00113783675156099,0,0.000982162569133489,0.00220208207142898,0.00356069311806896,0,0.000690627282041992,0,0,0,2.54739571244997e-05
"Y_15",0.21449350420381,0.165805335478397,0.034980330795253,0.117469779947328,0.04320062588842,0.0740652995559278,0.0460545889301495,0.0336910888034292,0.00651232493305859,0.0057850602197221,0.0287710328260846,0.0253385637623828,0.0190025454264967,0.0313935934590252,0.0353715110577294,4.95862304547608e-05,0.0198950975746824,0.0186884993002832,0.0170797016010843,0.00060054434661877,0.000826437174246014,0.00680433273462551,0,0.018462606472656,0.00107436832651982,0.00225892827627244,0.0103249550969135,0,0.00357020859274278,0.00819274718735882,0.00416524335819991,0,0.00300272173309385,0.000347103613183326,0.00149309649480447,0,0,0,0.000429747330607927,0,0,0,0,0.000782360524952893,1.65287434849203e-05
"Y_16",0.271847149562664,0.137569529166064,0.0747255019540539,0.111006803002419,0.0905274911602324,0.0526746758751887,0.0336924381216269,0.0220301482599615,0.00186513926511032,0.000397014122950311,0.0214718471495627,0.0253468704121089,0.0125018093091541,0.0294079940447882,0.0160914786708298,0,0.0208928682202601,0.0227869564318356,0.0128781456132007,0,0,0.00331258658836666,0.00279977667955584,0.00226215338806063,0.00905274911602324,2.48133826843945e-05,0.00191890159425984,1.65422551229296e-05,0.0059841607907198,0.0050784723227394,0.000947044105787722,0.00278736998821364,0,0.00602551642852712,0.0020677818903662,0,0,0,0,0,0,0,0,0,8.27112756146482e-06
"Y_17",0.220186412937946,0.171343171793947,0.100987544730783,0.0665205692252212,0.0799675441759827,0.0362423368193292,0.0404241449138672,0.0555979361424727,0.00486837360259647,0.00947321701018058,0.0299037421287692,0.0205553552109629,0.0126771893811201,0.0313808982218647,0.0132319897916724,0.00653970983938528,0.0290923465283364,0.0179131182557075,0.0165399872395906,0,0.00313462231962052,0.0036547477045133,0,0,0.00317623235041194,0.00406391300729562,0.00151183111875503,0,0,0.00406391300729562,0.00630391966490055,0,0,0,0,0.00937612693833393,0,0,0,0,0,0,0.00126910593913839,0,0
"Y_19",0.142365403728214,0.130999996537048,0.104148269736227,0.121120195587507,0.0617755938096277,0.0752430126293845,0.0424142313459454,0.0278248162038432,0.0343351652347362,0.0086885455949524,0.035367124815165,0.0257124157204151,0.0143470085292498,0.0315267114772605,0.0328703367027853,0.0015894947899893,0.019413306737865,0.0208435057536941,0.0174913685931066,0.000744534596618081,0.00614673911161439,0.00110121861267233,0,0.00443257806358672,0.0128475504811771,0.00362917328956162,0.00100079301591919,0,0.00418324554750996,0.00121895896748635,0.00203621554796015,0.00102849662881661,3.46295161217712e-06,0.00294004591873838,0.00478233617641661,0.00266300978976421,0.003147823015469,0,0,0,0,0,0,0,1.73147580608856e-05
"Y_20",0.159712806390198,0.108877851387142,0.127853143463324,0.119907547262598,0.0773483768081325,0.0549798725613483,0.0371426764926972,0.0747419964452063,0.00781211580478141,0.00602769366951659,0.0329626325144194,0.0242512803580085,0.00658269110528793,0.0452639047933513,0.0290284734760403,0.00199518065517799,0.0238789403061619,0.0192211770160809,0.00958951265604912,0,0.0052900388498205,0.00604876952150791,0,0,0.00240264712701011,0.00177739685126771,0.00332295933063094,0,0.00219188860709694,0.00562725248168157,0.00190385196321561,0,0,0.00149638549138349,0.000997590327588993,0,0,0.00174227043128218,0,0,0,0,0,0,2.10758519913167e-05
"Y_22",0.102941072651413,0.105027215158596,0.20277234572782,0.102404535153796,0.0521465029756652,0.0420052383003057,0.03497730305191,0.0236005901912474,0.0615112002202627,0.0108790037345834,0.025849105888499,0.0346349074119831,0.0131945866190372,0.0332865039640237,0.025051359345989,0.018665857153951,0.0150724678606979,0.0181293196563336,0.0139958630135052,0,0.00627254692938178,0.0112002202627622,0,0.00521359134197912,0.00563364372498217,0.00120367951768103,0.00189906035340878,0,0.00996830192941708,0.00241441873927807,0.00134840344795939,0.0019096499092828,0.0060042781805731,0.000825985358174078,0.00310979957500582,0,0.00520300178610509,0,0.000758918170971909,0,0,0,0.000871873433628193,0,1.76492597900444e-05
"Y_27",0.0743071161048689,0.179080694586313,0.117398706162751,0.116404494382022,0.0848757235274089,0.0638542730677562,0.0626762002042901,0.0392917943479741,0.0231733060946544,0.00382703438883214,0.0300919305413687,0.0315015321756895,0.00985359210078311,0.0426012938372489,0.0167109295199183,0,0.0229485869935308,0.0239496084439905,0.0225944841675179,0,0.00268300987402111,0.00464419475655431,0,0.00814436499829758,0.0034729315628192,0.00168879809329248,0.000810350697991147,0,0.0043786176370446,6.80966973101804e-06,0.00034729315628192,0.00220633299284985,0,8.17160367722166e-05,0.00172284644194757,0,0.00452162070139598,0,0,0,0,0,0.000108954715696289,0,4.08580183861083e-05
"Y_30",0.0772866655243925,0.0859896131826319,0.290293229662103,0.0490744624910637,0.0576946937425038,0.0277986209993324,0.0235564509934831,0.00967781959551677,0.0416477108234418,0.0134532327344272,0.0293938659876044,0.0179671852197598,0.0130810089038304,0.0265460582678003,0.0179199187015887,0.0183571339946707,0.0286494183264108,0.0149893945749854,0.00864386451052566,0.000850797327078397,0.076122727514431,0.00997914364885704,0,0.0447495760784152,0.00214471826201013,0.00362179695485457,0.00136482071218826,0,0.00238105085286524,0,3.54498886282666e-05,0,5.90831477137776e-05,0.00482709316821563,0.00115802969519004,0,0,0,0.000667639569165687,0,0,0,0,0,1.77249443141333e-05
"Y_35",0.0514519224815801,0.173574391678534,0.0758714630673023,0.110469939941799,0.0889356696179803,0.0560708315274596,0.0489257631106433,0.0586960559717664,0.0183022723051204,0.00775184199120797,0.0336202092749675,0.0263636926506099,0.0118630425360659,0.0319856355643613,0.026177945638041,0.0311683487090583,0.0484304377437929,0.0227106680700885,0.0225744535942047,0,3.71494025137762e-05,0.00438362949662559,0,0.00263760757847811,0.00619156708562937,0.00364064144635007,0.00503993560770231,0,0.00518853321775741,0.00964646151941056,0.0055228778403814,0.00175840505231874,0.00361587517800755,0.00331867995789734,0.00125069655129713,0,0,0,0,0,0,0,0.00282335459104699,0,0
"Y_37",0.0792275027630737,0.182668256645919,0.199261241347217,0.0843319178639986,0.119771973707172,0.0512768308998895,0.0564539584666395,0.0258420103542551,0,0.00734395904833925,0.0294194636728521,0.0345965912396021,0.0188761561282066,0.0388139142574603,0.00921994066662789,0.0097434704205689,0,0.00604967715665174,0,0,0,0,0,0,0.00471176778546914,2.90849863300564e-05,0.00404281309987784,0,0.00626781455412716,0.00606421964981677,0.00650049444476761,0,0,0,0,0,1.45424931650282e-05,0,0,0.00267581874236519,0,0,0,0,0.0167965796056076
"Y_54",0.0254747680800428,0.153285735101268,0.303669435135267,0.0596556413618923,0.0545315459711497,0.0426805575792899,0.0443683520326388,0.027126135314974,0.00588906697751227,0.0435426684151732,0.0330394871047647,0.0325659332653359,0.0130530865996406,0.0310481324979358,0.0140244790907766,0.00237991160328331,0.0157729855748215,0.0205328087813881,0.0137209189372966,0,0.000801398805187236,0.0108553110884453,0,0.00551265238719705,0.00496624411093302,0.00332701928214095,0.00469911117587061,0,0.00516052260916023,0.00235562679100491,0.00339987371897615,0.00157851279809607,0,0.00625333916168828,0.00135994948759046,0.0021249210743601,0.00809898489484677,0,0,0.000849968429744038,0,0,0.000716401962212832,0.00157851279809607,0
