"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"X_36",0.0281234395167544,0.126977199578754,0.104399514705687,0.0662673332239704,0.0194837568255025,0.0205255569497992,0.0821747159415794,0.0187885671846352,0.0140406116107188,0.0942181573334006,0.0343920925679267,0.0330126713676487,0.0242205173412827,0.0259362480525647,0.0296629549829289,0.0127924122494204,0.00588064214498644,0.00670724855088761,0.0173582292706492,0.0136443630876586,0.0114009891482984,0.0113191283741073,0,0.0988356964968491,0.00394021438802956,0,0.00038948073266972,0.00841793694099797,0.000900281465837762,0.0177454338022906,0.0224226634325272,0.00256177173389612,0.000473856220486608,0.000103878630673588,0.00316367991101683,0.00231606612768092,0.0082702306685393,0.00935119147156124,0,0.00306425279325098,0.00337099508836293,0,0.000302716919173246,0.000637081486955185,0.00453837727612014,0.000706423509469591,0.00244267201991949,2.59647244102251e-05,0.00201464521173362,0.000410494075269259,2.20297539551218e-05,0,0,0.000223671873619103,0,0,0.000151652067038399,0,0.00110999196853712,0,4.15032972627906e-05,0,0.000703257329853201,0,0,1.55385728525655e-05,0
"X_37",0.00748410747483672,0.139606177973126,0.217650165799286,0.0761767415943768,0.0204702865142489,0.0223761682285669,0.0674724473272587,0.0336907935411953,0.0225355635436079,0.0368031640587618,0.00917507252629249,0.0325421004410032,0.0295881962797955,0.0135468523105374,0.0373927041284778,0.0427509732596239,0.00455370465283784,0.00622976281988435,0.0202243142087561,0.0162820189989523,0.0102532705594393,0.0107978517257991,7.90285735353517e-06,0.0287917521519804,0.00469005213201356,0,0.000329002947467981,0.000589203739716335,0.00373291109872962,0.0118160085830466,0.00936650208737074,0.00272479586120664,0.00629395513316021,0.000157814153220362,0.0059655901470891,0.00363523699262816,0.00944887446608753,0.00345195010694664,0,0,0.00369943509589204,0,0.000999019518938932,0.0030757046858391,0.000671742875050489,0.000855287740087601,0.00158529188183701,0,0,6.13753895537849e-06,0,0,6.46383407259641e-06,2.63154742196706e-05,0.00315013842575713,0.000561102872100997,9.03799168088604e-05,0,0.000339822866202012,0.0159244051972832,0.000100103243274958,0,0.000276251321263794,0,0,2.84070877350452e-05,0
"X_38",0.0145997454197477,0.0834313572808014,0.48772420838943,0.0470078013208048,0.0259245664723108,0.0270547920326194,0.0322735849879717,0.0152499954275874,0.0261475560080388,0.00658571159937298,0.00647001860835035,0.0161561818963783,0.0131653585915962,0.00645287434269059,0.0144874931464007,0.00695261805029333,0.00885537599450887,0.023087982235748,0.0127323255626413,0.0143905187547223,0.0137238819867058,0.00416635773220162,6.58938504463679e-06,0.0044259676384166,0.00662209924227183,0,0.00492069629465919,0.00142120805806223,0.00328600402569444,0.00391491154471577,0.0060559369063279,0.00317503403572527,0,0.00635770701228484,0.00106590604354667,0,0.00107249542859131,0.00316687031699615,0.000355302014515557,0.00110596713170932,0.00219269088617956,0,0,0.00142120805806223,0,9.2251390624915e-05,0.00108672375447024,0.00071824296986541,0,0,1.97681551339104e-05,0,1.31787700892736e-05,0,0.00919195940968018,0.0153841149676476,0.000710604029031115,9.88407756695518e-05,0.00300475958035437,0,0.0117620523046767,0,0,0,0,0.000710604029031115,0
"X_39",0.011124520521459,0.128870418991235,0.159331489464158,0.0657304057476334,0.0100547143440952,0.0173148711210331,0.0654156443765862,0.0221772943785188,0.0120097252212513,0.0135798872471336,0.00897115139072088,0.0241272045726075,0.0194646210455431,0.0104082074110026,0.0248716930345764,0.00668076404396254,0.19322170198809,0.0203108858452838,0.0130133788803289,0.011136065805006,0.014055676547707,0.00757109829161129,8.10312842743039e-06,0.000786003457460748,0.00273718260581069,0,0,0.00339913182006923,0.00230839285424833,0.011279673728974,0.0850170120126399,0.0049360553348938,0,0.000244747014140477,0.0026927381089966,0.00229633390211492,0.00624758812433167,0.00787085725074829,0.00266622761744173,0.00112524297673945,0.00140089437285128,0,0,0,0.00211444451308485,0.000998219919815962,0.00147696142879781,0,0,4.56225278565878e-05,5.47244038533498e-05,0,0,0,0,0.000214331995569418,0.000390404021592328,0.00018848259684234,0,0,5.92040131558988e-05,0,0,0,0,0,0
"X_4",0.389787251584931,0.0749742494131498,0.076052568255102,0.0144380867391804,0.0033658391575849,0.0110418383795806,0.0284278209525002,0.0106276930647907,0.00617638975277,0.0148658495917262,0.0125250817246956,0.0192931153907744,0.00990687111495248,0.0124612742094895,0.0134277126494462,0.00849486145371489,0.203800588506026,0.00453937439205443,0.006144612158007,0.0034623303774435,0.00170158502415227,0.00325875482720909,0.000200192439415775,0.000137361014928345,0.00173514262240773,0.0359879424155308,0,0,0.00193093748117496,0.00384222442892278,0,0.00281902433958735,9.23965104995885e-05,0,0.00124034067864536,0.00200044181327018,0.00517223928676643,0.00247418257253729,0.000169393602582579,0,0.000626927530964926,0,0.00149505565023842,0,0.00140427423808879,0,0.000793082265962996,0.00340213163723508,0,0,0.000236094459926001,4.72188919852003e-06,0.000755712330961688,0.000237646409522718,0.00203565039316931,0.00189412846524156,0,0,0,0,0.000358863579087522,0,0.00018014322485212,0,0,0,0
"X_41",0.0232487906934252,0.188872931119911,0.0999634608658346,0.160361596586044,0.0178885240497307,0.0199294690221653,0.0587604013987075,0.0297328940757834,0.0265709401421827,0.00328809576611979,0.0187042386470323,0.0526968757820692,0.0608453325054697,0.00643204751660635,0.0306444424135038,0.0186274017509061,0.0138836334706221,0.021417723965763,0.0218555273108534,0.0191080277430918,0.0171801001267075,0.0160076321840762,0.00195990025064708,8.05561579124574e-06,0.0117248875913788,0,0.00270596642559559,0.00123441979024418,0.00226236537221927,0.0043384147793565,0.00687019221768504,0.00198534387470037,0,0.00024398057935698,0.00383626928625453,0.0141885979571819,0.00397878864982922,0.0038592298332568,0,0.000910284584410769,0.00378870042552125,0,0,0.00386827634841971,0.00110361936340067,0.000427272947850711,0.00434123979927034,0,0,2.41668473737372e-05,3.13465552298152e-05,0,0,0,0,0,0.000276948298701374,0,0,0,0,0,0,0,0,1.16454697192847e-05,0
"X_42",0.0176696791007673,0.161999762327771,0.160235825337622,0.0760286808436353,0.0349516418370186,0.0543424213387015,0.0322153053203855,0.046146764356704,0.0526513511488773,0.00317223631417516,0.00242518688678014,0.0441238943574917,0.0857453406793397,0.011595104067185,0.0163357879774245,0.0201950847197227,0,0.0180546696938066,0.0161744153318833,0.0495890672946282,0.00878210733055395,0.010179409366492,0,0.0236042268285484,0.00645839848034575,0,0,0.00534543399761139,0,0.0045645541204437,0.00114048579453787,0.00707087328571379,0,0.000534543399761139,0.00501459352991521,0.00467559434930546,8.98557444506944e-06,0.000748360759665595,0,0.00096217811957005,0.00610814444981689,0,8.98557444506944e-06,0.00119900374703133,0.00138981283937896,0,0.00299383615754435,0,0,0,0.000127398388175712,0,3.11281281935436e-05,0,0,0.00482525347700229,0.000330537960282373,0,0,0,0.000204464469391194,0,0,0,0,3.94709379102141e-05,0
"X_44",0.182250399062311,0.129979079118542,0.145498516906951,0.0981205064309739,0.0106188388405826,0.0420588225531685,0.0294576577382216,0.0247675020752354,0.022213231613902,0.0126425067790999,0.0158165550068082,0.0343244107968449,0.0324842788459707,0.0115672832858462,0.0130741810137648,0.00617197735112612,0.0171312112489529,0.00558569427137117,0.0187789643713438,0.0195946189600837,0.0123266796718955,0.0124589925723316,0.00300427897689049,0.00760121706585441,0.00912454554958739,1.84112431300207e-05,0,0.00510961167221505,0,0.00517416788547293,0.00225319526575727,0.00215366951707201,0,0.00056042744512022,0.00288073699899643,0.00117984725288467,0.000779793358605314,0.00366697255580607,0.00574348332479011,0.00456306116996319,0.00118270679482869,0.0124901058862971,0,0.000591037171039801,0.00205120656545245,0.00929814438013823,0,0.000241405057669913,0,0.00331743444390082,0.000202727124979088,0,0.000427164310689719,0.00172438659854949,0,0.000355893350303536,0.0152693611045437,0.00154680802797428,0,0,5.67248409534054e-05,0,0.000502192499876862,0,0,7.37404533052922e-06,0
"X_51",0.031926130936099,0.126519080171343,0.168291329496345,0.104223729819403,0.0331452229179128,0.0426529830134704,0.0372939566225658,0.0292273640197895,0.0451435302443741,0.0277171462065612,0.0492072471231768,0.0430266456110059,0.0325793105429491,0.0118522038375987,0.0257752389818268,0.0162412630539403,0.00176801799452297,0.018258708062263,0.0181054438451692,0.0218638394165611,0.0165306049765699,0.0169168214143517,0,0.00918777191156838,0.012258916840675,0.00291920252687448,0,0.0069848943987646,0.000756909298551243,0.0038133901892666,0.00545877915024573,0.00536482689114225,0,0,0.0055989975100357,0.00436795868194314,5.57708904026895e-05,0.00200996920805011,0,0.00470731712407673,0.00416503664969851,0,0.00131991107286365,0.00280849065990755,0.00287614933989574,0.000768450671688108,0.000946639722819827,2.90606600237238e-05,0,0.000756909298551243,0.000144542215544611,0,2.90606600237238e-05,0,0,0.000446167123221516,0.00323711244424068,0,0.000669250684832274,0,5.26958672925319e-05,0,0,0,0,0,0
"X_53",0.0329658082468481,0.161647053545669,0.091870101011386,0.10959112079713,0.0293602044192708,0.0425078207395434,0.0413465771271189,0.0348902681649372,0.0388753159883015,0.00220309994171264,0.0311171844380318,0.0370975736778307,0.0462840838090015,0.00652783454241029,0.0210155926968476,0.010336103487553,0.00455558595915081,0.0258125693764675,0.0265507539045345,0.0165947009883215,0.0176003620048148,0.036001282371715,0.0207726217329882,0.00534451864996382,0.0131203676299871,0,0.000777985975514778,0.0217784969160174,0.00690568605446187,0.0176900861851863,0.00131161281813479,0.00458257023337474,0,0.000113638400917889,0.00727476881772938,0.00429977369532452,0.00781177261289682,0.0076362385768018,0,0,0.00509781909709495,0,0,0.00279628589622711,0.0014044569238709,0.000278059823665303,0.00332656798906129,8.74141545522222e-06,0,0,0,0,8.45649869314895e-05,0,0,0,0.000571298850784568,0,0,0,7.26503446508533e-05,0,0,0,0.00100832804790731,0,0.001180091086455
"X_54",0.00327577267047232,0.0213662091932607,0.741392163684721,0.0089336579177007,0.014147859478269,0.0061595418615341,0.00563084420567751,0.00418510230229652,0.00562905448737429,0.00167529449684426,0.00123782314207909,0.00632179175506202,0.00742338725503873,0.000580156202480087,0.00309212166901327,0.00306248035494065,0.000781856298388807,0.00095963449793542,0.00258903321876459,0.00127385031474204,0.00337068242324525,0.000994535082363345,0.0619981365958679,0.000795067217422351,0,0,0.000170837865496769,0.0749700723923616,0,0.000186082288042674,0.000224117763458038,0.000516025039547027,0.000359234133561941,0,0.000794241248190959,0.000506026033075059,0.000293938415861033,0.000812650017741874,0.00495725141720207,0,0.000599611889451906,0,0,0.000362200369397066,0,0,0.000136523907072066,9.31842902709651e-05,0,0,9.33824014408492e-06,0,2.30478893511427e-05,0,0,0.000127991162880062,0.000175751315032195,0,0,0,0.00770745680108126,0,9.83611952860187e-05,0,0,0,0
"X_56",0.0140871252382549,0.0937172048777566,0.382490011587712,0.137761937675526,0.0236532160718773,0.040882829448922,0.0282784435036461,0.0189191151218863,0.0242850833915505,0.0037085444302471,0.00710382415209821,0.0309483919901949,0.0334181539850033,0.00605247545793333,0.00650683072025061,0.00890976770596317,0.00103899204252147,0.0110129258999235,0.011984340870955,0.0144491144047205,0.0205152450696423,0.0139542317230406,0.00300817889815537,0.00107707205353535,0.00721028692238298,0,0,0,0.00507994873948909,0.00466961732344206,0.00220410945668028,0.00799799979920752,0,0,0.00550374226355754,0.0110510793853536,0.00300676507310933,0.00242441115404383,0,0.000702994608016523,0.00309407052734795,0,0.000958001548410384,0.00367449741633606,0,0,0.00268467222777099,1.3765124047868e-05,0,0,5.06364439228208e-05,0,2.57401434029978e-05,0.00015178292673084,0,0,0,0,0,0,0.000184285553574437,0,0.000456347367584923,0,0.00108021465491621,1.19750193551298e-05,0
"X_57",0.00389582009424148,0.121862186078988,0.278679792907929,0.126250737278556,0.0328770626219491,0.0382806902657347,0.0251313855211791,0.0276447772538895,0.0409815651752856,0.00795277079599855,0.00404206080959517,0.038636826256506,0.0317374796934219,0.00996425309009007,0.00858484202850147,0.00832194462137418,0.00738835787008551,0.0164495292862549,0.0168638785262932,0.0165756771244046,0.0177279112193472,0.0146275556995764,0.00422074790583958,0.0365552755409571,0.00689396123947672,0,0,0.00269608967540985,0.00319794594376836,0.00460195424465775,0,0.00873954395694195,0,0,0.00428087557394832,0.00812645415454263,0.00445671155467657,0.00169350057502445,0,0.000918788700238415,0.00219384016458719,0,6.3459188160173e-05,0.00268399335333446,0.00292100599149772,0.000580714629621338,0.00415580936607696,0,0,0,0,0,0,0,0,0.0025385259930807,0.000420101220979642,0,0.000973639787427102,0,0.000119892839470753,0,0,0,0,0,0.00249006418108053
"X_59",0.00466636069164324,0.118998103800353,0.192701468056304,0.0789778785484624,0.0446806179733158,0.0296947191344474,0.0419798772940651,0.0359386210343793,0.0507330473707451,0.0273670135907245,0.067746512644599,0.0396852373821803,0.05498641889493,0.00573286838722001,0.0285809569877877,0.0215549446287242,0.00800344331978542,0.0157445320897231,0.0225972093318762,0.0266081370192237,0.00982321628655614,0.00736177606769999,0.00281164423117638,0.0117128476088135,0.00241669019313152,0,0,0.000892435873894584,0.000755639134100523,0.00335051348038469,0.003501931911957,0.00669975970547642,0.000586271741974544,0,0.00325327728421615,0.00801240236403203,0.00460274429439875,0.00289920496510691,0,0,0.00448024087648741,0,0.00234038318918703,0.00109437391835248,0.00329006340148615,0,0.00249956204689808,2.10017412508574e-05,0,1.34398867863758e-05,6.51413046638382e-06,0,0,0,0,0,0.000241917962154765,0,0,0,0.000354179523522351,0,0,0,0,0,0
"X_60",0.00388010425675231,0.137871833617436,0.154929705448509,0.187054617914436,0.0419452929109671,0.0283802118404482,0.0868971339209437,0.0527084024770222,0.030000210463307,0.024813844286485,0.0173865457966422,0.0166823535252841,0.0273862675836016,0.0073810770545904,0.0173446507433153,0.0269013003684838,0.016677115519065,0.0013878136134777,0.0047128743718574,0.0194312305142539,0.0171931480249855,0.013139100848294,0.000239880058268204,0.000450750367921019,0.0131773557195007,0,0,0.00281749438544583,0.000628257149404108,0.00977420831617855,0.00472152142911308,0.00144602923281952,0,0.000375625306600849,0.00116129332426145,0.00996261506104146,0.00533773993386326,0.00398492740622942,0,0,0.00033659347898445,0,0,0.00568863883555961,0.00300921467051987,0,0.00210410873429826,1.07321516171671e-05,0,0,2.14643032343342e-05,0,0,0,0,0,4.11228215199736e-05,0,0,0,7.1246713289665e-05,0,0.000508453694095472,0,0,2.58918060757269e-05,0
"X_63",0.000694716286582218,0.132444632791189,0.0936656687799871,0.124757582144326,0.0507827975126596,0.0384652700900265,0.0524414684133649,0.0604620161463911,0.0625294336999776,0.0185033248724967,0.0415796294644408,0.0301849930303916,0.0430309422197541,0.0127024465459704,0.037208008453799,0.0224979574329684,0.0140099686488698,0.00354404235228789,0.0133238964658886,0.0211025927267353,0.0174305238819839,0.0185039621676504,0.000298460551131692,0.00813501869767596,0.0139756338719959,0.00118138742336002,0.000696059096608995,0.0144225849039651,0.00427722051194127,0.00328646701161695,0.00775003553189517,0.00220814126794674,0.0012894759155971,0.000291681907150436,0.00218230426508867,0.00667397613343949,0.00454623955794761,0.00148169957997614,0,0.00152511934788753,0.00195226942314684,0,0.00215553838863372,0.00584418913345427,0.00256657442779772,0,0.00282246774860042,0,0,1.62805480312484e-05,0,0,5.42747098892358e-06,0,0,0,0,0,0,0,9.82678633920884e-05,0,0.000439549620214153,0,0,1.20556727745814e-05,0
"X_64",0.00163600464566953,0.190557790314719,0.0394535873757693,0.186722189013372,0.0339065585796978,0.0247312409644778,0.0509906903169694,0.0565530163557893,0.0279666034425927,0.0344220386357789,0.00361545489248451,0.0290089152532689,0.0470060534060515,0.0118988950113804,0.028849106375681,0.0516751107234713,0.0220730499002703,0.00400653374645488,0.0129476692869257,0.0217428184441116,0.0183359687761223,0.0184901741082654,0,4.58692891309213e-05,0.0172317985608811,0,0,0.00108557317609847,0.00288976521524804,0.00530531964514959,0.0028670244196963,0.00563447153059522,0.0002220475004756,0,0.00239757321977995,0.0104352289953047,0.0112365235277446,0.00723874851550456,0,0,0.00205459136032648,0,7.64488152182022e-05,0.00629923028665077,0.00131491962175308,0,0.00328791488340378,0,0,0,3.05795260872809e-05,0,0,0,0,0,0,0,0,0,1.52897630436404e-05,0,0.00172336385682397,0,0,0.00201824872176054,0
"X_65",0.00270649382769687,0.175052568560112,0.0387767961434065,0.180885945320127,0.043115605158873,0.0353844731757536,0.0852627065456936,0.0717574172237782,0.032453963602097,0.0332049867410329,0.0124540926528808,0.0204515054599287,0.0273229078624109,0.011446043610237,0.0330224185549284,0.0336578246550758,0.00463234923486534,0.00204288261748137,0.00585856764750779,0.0385867430072108,0.0223874633567173,0.00503595166201583,0,0,0.012624421577756,0,0.00166654947396922,0.00314219252132595,0.000705078623602361,0.0116435528894557,0.0263576087751412,0.00219138407179122,4.13056618303034e-05,6.40980566911238e-05,0.00223801451139788,0.00467171941466667,0.0067402315604186,0.00524134811670819,0,0,0.000256392226764495,0,0,0.00286753089877399,0,0,0.000829921063351807,5.80364379966298e-06,0,0.00152163530868376,5.80364379966298e-06,0,5.80364379966298e-06,0,0,0,0,0,0,0,0,0,0.00167409405264197,0,0,5.80364379966298e-06,0
